image-1,image-2,t-im1,t-im2,t-diffcoord-1,coord-2,dist,vel 
img\photo_07005.jpg,img\photo_1761.jpg,2022-01-15 13:08:11,2023-05-05 03:30:45,51754,"(923.1669311523438, 811.1925048828125)","(319.3344421386719, 252.97923278808594)",7.088994606092191,1.732457467593887e-05
img\photo_07464.jpg,img\photo_07465.jpg,2022-01-15 14:36:23,2022-01-15 14:36:32,9,"(630.7200317382812, 625.5360717773438)","(1090.3681640625, 644.5440673828125)",19.168374445931622,0.26937955554682574
img\photo_07464.jpg,img\photo_1742.jpg,2022-01-15 14:36:23,2023-05-05 03:28:50,46347,"(1125.119140625, 125.41136169433594)","(132.48001098632812, 226.0800018310547)",19.18712949256599,5.2361277714193936e-05
img\photo_07464.jpg,img\photo_1743.jpg,2022-01-15 14:36:23,2023-05-05 03:28:56,46353,"(1125.119140625, 125.41136169433594)","(295.20001220703125, 276.0)",18.336317966521356,5.0032953560840096e-05
img\photo_07464.jpg,img\photo_1744.jpg,2022-01-15 14:36:23,2023-05-05 03:29:02,46359,"(1125.119140625, 125.41136169433594)","(126.0, 68.0)",33.3589088819503,9.101220465042546e-05
img\photo_07464.jpg,img\photo_1745.jpg,2022-01-15 14:36:23,2023-05-05 03:29:08,46365,"(1036.800048828125, 373.248046875)","(72.0, 230.0)",65.02509386219906,0.00017738323890199365
img\photo_07464.jpg,img\photo_1746.jpg,2022-01-15 14:36:23,2023-05-05 03:29:14,46371,"(633.02880859375, 633.02880859375)","(371.52001953125, 57.60000228881836)",17.082816322278262,4.6594522620641236e-05
img\photo_07464.jpg,img\photo_1747.jpg,2022-01-15 14:36:23,2023-05-05 03:29:20,46377,"(633.02880859375, 633.02880859375)","(364.32000732421875, 159.8400115966797)",12.956233178092456,3.533441948304405e-05
img\photo_07464.jpg,img\photo_1748.jpg,2022-01-15 14:36:23,2023-05-05 03:29:26,46383,"(633.02880859375, 633.02880859375)","(357.1200256347656, 260.6400146484375)",8.912773194937177,2.4303894825596752e-05
img\photo_07464.jpg,img\photo_1749.jpg,2022-01-15 14:36:23,2023-05-05 03:29:32,46389,"(1125.119140625, 125.41136169433594)","(146.88002014160156, 190.08001708984375)",22.799402844300047,6.216276427056134e-05
img\photo_07464.jpg,img\photo_1750.jpg,2022-01-15 14:36:23,2023-05-05 03:29:39,46396,"(887.0400390625, 282.2400207519531)","(391.0, 242.0)",18.432205504429916,5.024798155445073e-05
img\photo_07464.jpg,img\photo_1751.jpg,2022-01-15 14:36:23,2023-05-05 03:29:45,46402,"(635.904052734375, 632.4480590820312)","(246.24000549316406, 97.92000579833984)",132.29638082119305,0.0003606061429736756
img\photo_07464.jpg,img\photo_1752.jpg,2022-01-15 14:36:23,2023-05-05 03:29:51,46408,"(635.904052734375, 632.4480590820312)","(240.1920166015625, 198.7200164794922)",41.937029475459305,0.00011429485192329108
img\photo_07464.jpg,img\photo_1753.jpg,2022-01-15 14:36:23,2023-05-05 03:29:57,46414,"(1117.9527587890625, 136.16090393066406)","(363.0, 80.0)",12.831165770655812,3.496543815815373e-05
img\photo_07464.jpg,img\photo_1754.jpg,2022-01-15 14:36:23,2023-05-05 03:30:03,46420,"(821.1458129882812, 908.2369995117188)","(304.8192443847656, 205.2864227294922)",11.476314272169684,3.126937158862606e-05
img\photo_07464.jpg,img\photo_1755.jpg,2022-01-15 14:36:23,2023-05-05 03:30:09,46426,"(635.904052734375, 632.4480590820312)","(293.760009765625, 110.8800048828125)",10.06089395764059,2.7409250587222286e-05
img\photo_07464.jpg,img\photo_1756.jpg,2022-01-15 14:36:23,2023-05-05 03:30:15,46432,"(1037.629638671875, 420.52618408203125)","(291.0, 271.0)",10.019146292420208,2.7291988780696674e-05
img\photo_07464.jpg,img\photo_1757.jpg,2022-01-15 14:36:23,2023-05-05 03:30:21,46438,"(635.904052734375, 632.4480590820312)","(224.0, 228.0)",7.907838216886113,2.153803733304095e-05
img\photo_07464.jpg,img\photo_1758.jpg,2022-01-15 14:36:23,2023-05-05 03:30:27,46444,"(816.9654541015625, 261.572265625)","(188.40000915527344, 224.40000915527344)",10.322354698038348,2.8110658474892132e-05
img\photo_07464.jpg,img\photo_1759.jpg,2022-01-15 14:36:23,2023-05-05 03:30:33,46450,"(821.1458129882812, 278.69189453125)","(183.1680145263672, 264.384033203125)",8.987862235878774,2.447330065864257e-05
img\photo_07464.jpg,img\photo_1760.jpg,2022-01-15 14:36:23,2023-05-05 03:30:39,46456,"(1113.7723388671875, 217.97689819335938)","(136.8000030517578, 231.60000610351562)",14.804050196076085,4.030515474426777e-05
img\photo_07464.jpg,img\photo_1761.jpg,2022-01-15 14:36:23,2023-05-05 03:30:45,46462,"(1036.800048828125, 373.248046875)","(67.20000457763672, 63.60000228881836)",19.957723072461462,5.432940498052012e-05
img\photo_07465.jpg,img\photo_1742.jpg,2022-01-15 14:36:32,2023-05-05 03:28:50,46338,"(1090.3681640625, 644.5440673828125)","(261.2736511230469, 211.50723266601562)",44.54146865506094,0.00012157635106159324
img\photo_07465.jpg,img\photo_1743.jpg,2022-01-15 14:36:32,2023-05-05 03:28:56,46344,"(1095.5521240234375, 653.18408203125)","(289.44000244140625, 250.5600128173828)",40.95762004582056,0.00011177972948807578
img\photo_07465.jpg,img\photo_1744.jpg,2022-01-15 14:36:32,2023-05-05 03:29:02,46350,"(1095.5521240234375, 653.18408203125)","(111.97442626953125, 236.3904571533203)",66.7651555026132,0.00018218892919030243
img\photo_07465.jpg,img\photo_1745.jpg,2022-01-15 14:36:32,2023-05-05 03:29:08,46356,"(1088.64013671875, 644.8897094726562)","(119.43939208984375, 169.20579528808594)",83.04932838017122,0.00022659588949702422
img\photo_07465.jpg,img\photo_1746.jpg,2022-01-15 14:36:32,2023-05-05 03:29:14,46362,"(1092.8704833984375, 652.1390991210938)","(371.52001953125, 57.60000228881836)",51.93250692846569,0.00014167687926129892
img\photo_07465.jpg,img\photo_1747.jpg,2022-01-15 14:36:32,2023-05-05 03:29:20,46368,"(1095.8564453125, 650.9447021484375)","(364.32000732421875, 159.8400115966797)",40.0497979583053,0.00010924556689454913
img\photo_07465.jpg,img\photo_1748.jpg,2022-01-15 14:36:32,2023-05-05 03:29:26,46374,"(1092.8704833984375, 652.1390991210938)","(357.1200256347656, 260.6400146484375)",36.235948824691654,9.882957707652995e-05
img\photo_07465.jpg,img\photo_1749.jpg,2022-01-15 14:36:32,2023-05-05 03:29:32,46380,"(1095.5521240234375, 653.18408203125)","(124.41603088378906, 149.2992401123047)",47.568580385727934,0.0001297213033028648
img\photo_07465.jpg,img\photo_1750.jpg,2022-01-15 14:36:32,2023-05-05 03:29:39,46387,"(41.0, 34.0)","(365.0, 267.0)",18.14000874738962,4.9461019388402755e-05
img\photo_07465.jpg,img\photo_1751.jpg,2022-01-15 14:36:32,2023-05-05 03:29:45,46393,"(1095.5521240234375, 653.18408203125)","(246.24000549316406, 97.92000579833984)",253.6790872634617,0.0006915985376475467
img\photo_07465.jpg,img\photo_1752.jpg,2022-01-15 14:36:32,2023-05-05 03:29:51,46399,"(1095.5521240234375, 653.18408203125)","(241.20001220703125, 198.00001525878906)",107.56049492840218,0.0002932013922400118
img\photo_07465.jpg,img\photo_1753.jpg,2022-01-15 14:36:32,2023-05-05 03:29:57,46405,"(41.0, 34.0)","(361.20001220703125, 81.60000610351562)",9.249106229227825,2.520907134732756e-05
img\photo_07465.jpg,img\photo_1754.jpg,2022-01-15 14:36:32,2023-05-05 03:30:03,46411,"(1095.5521240234375, 653.18408203125)","(288.0, 54.000003814697266)",32.4375970599056,8.839945866576587e-05
img\photo_07465.jpg,img\photo_1755.jpg,2022-01-15 14:36:32,2023-05-05 03:30:09,46417,"(1283.55859375, 273.7152404785156)","(353.3415222167969, 124.41603088378906)",37.68488406048066,0.00010268617394423582
img\photo_07465.jpg,img\photo_1756.jpg,2022-01-15 14:36:32,2023-05-05 03:30:15,46423,"(1090.3681640625, 644.5440673828125)","(231.60000610351562, 121.20000457763672)",30.474842583425566,8.302906080933299e-05
img\photo_07465.jpg,img\photo_1757.jpg,2022-01-15 14:36:32,2023-05-05 03:30:21,46429,"(1095.5521240234375, 653.18408203125)","(224.0, 228.0)",32.3244765963043,8.80570290098983e-05
img\photo_07465.jpg,img\photo_1758.jpg,2022-01-15 14:36:32,2023-05-05 03:30:27,46435,"(1095.5521240234375, 653.18408203125)","(263.0, 152.0)",27.7647335154074,7.562578862988539e-05
img\photo_07465.jpg,img\photo_1759.jpg,2022-01-15 14:36:32,2023-05-05 03:30:33,46441,"(1095.5521240234375, 653.18408203125)","(121.0, 155.0)",37.741520644147286,0.00010278735451587497
img\photo_07465.jpg,img\photo_1760.jpg,2022-01-15 14:36:32,2023-05-05 03:30:39,46447,"(1095.8564453125, 650.9447021484375)","(118.0, 250.0)",29.35731187734421,7.994300614133304e-05
img\photo_07465.jpg,img\photo_1761.jpg,2022-01-15 14:36:32,2023-05-05 03:30:45,46453,"(58.80000305175781, 42.0)","(43.0, 271.0)",8.198014948912716,2.2321161835370814e-05
img\photo_1742.jpg,img\photo_1743.jpg,2023-05-05 03:28:50,2023-05-05 03:28:56,6,"(372.0, 109.0)","(365.0, 211.0)",0.4543996174576724,0.009578743936007732
img\photo_1742.jpg,img\photo_1744.jpg,2023-05-05 03:28:50,2023-05-05 03:29:02,12,"(391.20001220703125, 72.0)","(376.8000183105469, 276.0)",2.8803887794486034,0.030359297735388282
img\photo_1742.jpg,img\photo_1745.jpg,2023-05-05 03:28:50,2023-05-05 03:29:08,18,"(259.20001220703125, 277.9200134277344)","(120.96001434326172, 169.34400939941406)",8.789062188329996,0.06175781030999878
img\photo_1742.jpg,img\photo_1746.jpg,2023-05-05 03:28:50,2023-05-05 03:29:14,24,"(115.0, 217.0)","(361.15203857421875, 86.40000915527344)",2.9331836051058313,0.01545787759890773
img\photo_1742.jpg,img\photo_1747.jpg,2023-05-05 03:28:50,2023-05-05 03:29:20,30,"(254.01602172851562, 216.00001525878906)","(345.6000061035156, 180.0)",0.878619848977544,0.003704261283289325
img\photo_1742.jpg,img\photo_1748.jpg,2023-05-05 03:28:50,2023-05-05 03:29:26,36,"(144.0, 258.0)","(54.720001220703125, 112.32000732421875)",1.1167404197909554,0.003923481341532223
img\photo_1742.jpg,img\photo_1749.jpg,2023-05-05 03:28:50,2023-05-05 03:29:32,42,"(118.08000183105469, 214.5600128173828)","(357.1200256347656, 171.36000061035156)",1.5374194710024949,0.004629828921247513
img\photo_1742.jpg,img\photo_1750.jpg,2023-05-05 03:28:50,2023-05-05 03:29:39,49,"(128.40000915527344, 222.00001525878906)","(362.4000244140625, 267.6000061035156)",2.804725777321677,0.007239626863584607
img\photo_1742.jpg,img\photo_1751.jpg,2023-05-05 03:28:50,2023-05-05 03:29:45,55,"(376.0, 129.0)","(141.0, 289.0)",28.429737951659,0.06537805920228783
img\photo_1742.jpg,img\photo_1752.jpg,2023-05-05 03:28:50,2023-05-05 03:29:51,61,"(122.4000015258789, 213.60000610351562)","(385.20001220703125, 39.60000228881836)",12.122394000527956,0.025135088412897966
img\photo_1742.jpg,img\photo_1753.jpg,2023-05-05 03:28:50,2023-05-05 03:29:57,67,"(149.29922485351562, 257.1264343261719)","(373.0, 128.0)",1.4844469676192447,0.0028022813800668966
img\photo_1742.jpg,img\photo_1754.jpg,2023-05-05 03:28:50,2023-05-05 03:30:03,73,"(300.0, 145.0)","(354.2400207519531, 182.8800048828125)",0.33413107102235157,0.0005789164090809181
img\photo_1742.jpg,img\photo_1755.jpg,2023-05-05 03:28:50,2023-05-05 03:30:09,79,"(159.0, 283.0)","(385.20001220703125, 117.60000610351562)",1.3941325055457199,0.0022320237886256033
img\photo_1742.jpg,img\photo_1756.jpg,2023-05-05 03:28:50,2023-05-05 03:30:15,85,"(201.60000610351562, 158.40000915527344)","(209.0, 147.0)",0.07229349980052772,0.00010757272770318525
img\photo_1742.jpg,img\photo_1757.jpg,2023-05-05 03:28:50,2023-05-05 03:30:21,91,"(298.0, 147.0)","(270.7200012207031, 272.1600036621094)",0.7278323674649972,0.001011607009197504
img\photo_1742.jpg,img\photo_1758.jpg,2023-05-05 03:28:50,2023-05-05 03:30:27,97,"(124.0, 223.0)","(122.0, 104.0)",0.5721961804616588,0.0007460966278844391
img\photo_1742.jpg,img\photo_1759.jpg,2023-05-05 03:28:50,2023-05-05 03:30:33,103,"(124.0, 223.0)","(119.0, 203.0)",0.09413483163510641,0.00011559391752629378
img\photo_1742.jpg,img\photo_1760.jpg,2023-05-05 03:28:50,2023-05-05 03:30:39,109,"(267.84002685546875, 247.10401916503906)","(139.20001220703125, 285.6000061035156)",0.8776245706289073,0.0010183665659921485
img\photo_1742.jpg,img\photo_1761.jpg,2023-05-05 03:28:50,2023-05-05 03:30:45,115,"(392.4000244140625, 266.4000244140625)","(201.0, 94.0)",2.476885334826394,0.002724143105642107
img\photo_1743.jpg,img\photo_1744.jpg,2023-05-05 03:28:56,2023-05-05 03:29:02,6,"(124.0, 104.0)","(120.0, 203.0)",1.1388594842318975,0.024007157927608398
img\photo_1743.jpg,img\photo_1745.jpg,2023-05-05 03:28:56,2023-05-05 03:29:08,12,"(79.0, 32.0)","(72.0, 230.0)",13.208246582259802,0.13921491897701832
img\photo_1743.jpg,img\photo_1746.jpg,2023-05-05 03:28:56,2023-05-05 03:29:14,18,"(298.94403076171875, 255.7440185546875)","(371.5200500488281, 82.94400787353516)",2.677461570713347,0.01881362997021245
img\photo_1743.jpg,img\photo_1747.jpg,2023-05-05 03:28:56,2023-05-05 03:29:20,24,"(367.0, 230.0)","(77.760009765625, 67.39200592041016)",3.686832286303452,0.01942960614881919
img\photo_1743.jpg,img\photo_1748.jpg,2023-05-05 03:28:56,2023-05-05 03:29:26,30,"(296.0, 287.0)","(100.22400665283203, 134.7840118408203)",2.254434502811426,0.009504695863852972
img\photo_1743.jpg,img\photo_1749.jpg,2023-05-05 03:28:56,2023-05-05 03:29:32,36,"(379.0, 248.0)","(370.0, 166.0)",0.7173254251700989,0.002520203327097614
img\photo_1743.jpg,img\photo_1750.jpg,2023-05-05 03:28:56,2023-05-05 03:29:39,43,"(369.6000061035156, 230.40000915527344)","(374.9760437011719, 260.92803955078125)",0.44282544128018697,0.0013025246933283268
img\photo_1743.jpg,img\photo_1751.jpg,2023-05-05 03:28:56,2023-05-05 03:29:45,49,"(199.20001220703125, 258.0)","(143.0, 286.0)",5.708078494533504,0.0147338319997673
img\photo_1743.jpg,img\photo_1752.jpg,2023-05-05 03:28:56,2023-05-05 03:29:51,55,"(364.0, 218.0)","(395.0, 142.0)",3.5686621746035483,0.00820662530625194
img\photo_1743.jpg,img\photo_1753.jpg,2023-05-05 03:28:56,2023-05-05 03:29:57,61,"(379.0, 248.0)","(364.32000732421875, 110.8800048828125)",1.0773716583897235,0.0022338683172644625
img\photo_1743.jpg,img\photo_1754.jpg,2023-05-05 03:28:56,2023-05-05 03:30:03,67,"(204.48001098632812, 240.48001098632812)","(357.1200256347656, 185.760009765625)",1.0598166206488764,0.002000680689248804
img\photo_1743.jpg,img\photo_1755.jpg,2023-05-05 03:28:56,2023-05-05 03:30:09,73,"(202.8000030517578, 248.40000915527344)","(214.8000030517578, 44.400001525878906)",1.3099528462009349,0.0022696278902396474
img\photo_1743.jpg,img\photo_1756.jpg,2023-05-05 03:28:56,2023-05-05 03:30:15,79,"(367.20001220703125, 213.60000610351562)","(355.6800231933594, 83.52000427246094)",0.9327793946829099,0.0014933916182214486
img\photo_1743.jpg,img\photo_1757.jpg,2023-05-05 03:28:56,2023-05-05 03:30:21,85,"(367.20001220703125, 213.60000610351562)","(349.20001220703125, 187.20001220703125)",0.2535909496093264,0.00037734333301867767
img\photo_1743.jpg,img\photo_1758.jpg,2023-05-05 03:28:56,2023-05-05 03:30:27,91,"(113.46742248535156, 137.3553009033203)","(262.8000183105469, 152.40000915527344)",1.0422814718604565,0.0014486567094605552
img\photo_1743.jpg,img\photo_1759.jpg,2023-05-05 03:28:56,2023-05-05 03:30:33,97,"(113.46742248535156, 137.3553009033203)","(256.8000183105469, 252.00001525878906)",1.2485846224529482,0.0016280513716273083
img\photo_1743.jpg,img\photo_1760.jpg,2023-05-05 03:28:56,2023-05-05 03:30:39,103,"(396.0, 261.0)","(142.8000030517578, 284.4000244140625)",2.136798150059682,0.0026239051458208603
img\photo_1743.jpg,img\photo_1761.jpg,2023-05-05 03:28:56,2023-05-05 03:30:45,109,"(297.0, 278.0)","(184.13572692871094, 111.97442626953125)",2.50944575767121,0.0029118779764243548
img\photo_1744.jpg,img\photo_1745.jpg,2023-05-05 03:29:02,2023-05-05 03:29:08,6,"(124.416015625, 69.12001037597656)","(120.96001434326172, 169.34400939941406)",5.899033386629732,0.12435162379015474
img\photo_1744.jpg,img\photo_1746.jpg,2023-05-05 03:29:02,2023-05-05 03:29:14,12,"(124.416015625, 69.12001037597656)","(117.50401306152344, 266.1120300292969)",4.479846490653454,0.0472175820114874
img\photo_1744.jpg,img\photo_1747.jpg,2023-05-05 03:29:02,2023-05-05 03:29:20,18,"(116.4000015258789, 241.20001220703125)","(392.0, 210.0)",6.45024221398443,0.0453237019569306
img\photo_1744.jpg,img\photo_1748.jpg,2023-05-05 03:29:02,2023-05-05 03:29:26,24,"(220.0, 287.0)","(62.2080078125, 107.1360092163086)",3.922432812255475,0.020671220920586354
img\photo_1744.jpg,img\photo_1749.jpg,2023-05-05 03:29:02,2023-05-05 03:29:32,30,"(399.0, 278.0)","(369.6000061035156, 168.0)",1.8073197131404286,0.007619659910600047
img\photo_1744.jpg,img\photo_1750.jpg,2023-05-05 03:29:02,2023-05-05 03:29:39,37,"(398.0, 283.0)","(142.0, 200.0)",6.407593638475186,0.02190357955119842
img\photo_1744.jpg,img\photo_1751.jpg,2023-05-05 03:29:02,2023-05-05 03:29:45,43,"(399.0, 285.0)","(142.8000030517578, 286.8000183105469)",25.620632018394396,0.07536040785317497
img\photo_1744.jpg,img\photo_1752.jpg,2023-05-05 03:29:02,2023-05-05 03:29:51,49,"(111.97442626953125, 236.3904571533203)","(241.20001220703125, 198.00001525878906)",7.0951347088478105,0.018314135468879
img\photo_1744.jpg,img\photo_1753.jpg,2023-05-05 03:29:02,2023-05-05 03:29:57,55,"(111.97442626953125, 236.3904571533203)","(368.4000244140625, 118.80000305175781)",4.088436423385855,0.009401917069633508
img\photo_1744.jpg,img\photo_1754.jpg,2023-05-05 03:29:02,2023-05-05 03:30:03,61,"(399.0, 278.0)","(292.0320129394531, 224.6400146484375)",1.7324411384986762,0.0035921172983165994
img\photo_1744.jpg,img\photo_1755.jpg,2023-05-05 03:29:02,2023-05-05 03:30:09,67,"(399.0, 285.0)","(385.20001220703125, 117.60000610351562)",2.470115396788012,0.0046629879908320565
img\photo_1744.jpg,img\photo_1756.jpg,2023-05-05 03:29:02,2023-05-05 03:30:15,73,"(399.0, 285.0)","(378.0, 219.60000610351562)",1.0101302634551477,0.0017501544619425626
img\photo_1744.jpg,img\photo_1757.jpg,2023-05-05 03:29:02,2023-05-05 03:30:21,79,"(111.97442626953125, 236.3904571533203)","(269.0, 50.0)",3.584087324139892,0.0057381691741419435
img\photo_1744.jpg,img\photo_1758.jpg,2023-05-05 03:29:02,2023-05-05 03:30:27,85,"(111.97442626953125, 236.3904571533203)","(263.0, 152.0)",2.507308082476155,0.003730874426724518
img\photo_1744.jpg,img\photo_1759.jpg,2023-05-05 03:29:02,2023-05-05 03:30:33,91,"(111.97442626953125, 236.3904571533203)","(257.0, 252.0)",2.025877861069954,0.0028157476029464588
img\photo_1744.jpg,img\photo_1760.jpg,2023-05-05 03:29:02,2023-05-05 03:30:39,97,"(376.8000183105469, 276.0)","(122.6880111694336, 250.56002807617188)",3.990347984486748,0.005203084670906019
img\photo_1744.jpg,img\photo_1761.jpg,2023-05-05 03:29:02,2023-05-05 03:30:45,103,"(391.20001220703125, 283.20001220703125)","(60.0, 282.0)",6.900045544939343,0.00847298796625173
img\photo_1745.jpg,img\photo_1746.jpg,2023-05-05 03:29:08,2023-05-05 03:29:14,6,"(120.96001434326172, 169.34400939941406)","(117.50401306152344, 266.1120300292969)",4.61093882292573,0.0971985903872744
img\photo_1745.jpg,img\photo_1747.jpg,2023-05-05 03:29:08,2023-05-05 03:29:20,12,"(122.4000015258789, 168.0)","(52.80000305175781, 68.4000015258789)",6.395185057638879,0.0674052505075138
img\photo_1745.jpg,img\photo_1748.jpg,2023-05-05 03:29:08,2023-05-05 03:29:26,18,"(122.4000015258789, 168.0)","(162.43202209472656, 89.85601043701172)",5.164774813838894,0.036291151025241296
img\photo_1745.jpg,img\photo_1749.jpg,2023-05-05 03:29:08,2023-05-05 03:29:32,24,"(122.4000015258789, 168.0)","(46.80000305175781, 264.0)",6.788552403301283,0.03577567116539776
img\photo_1745.jpg,img\photo_1750.jpg,2023-05-05 03:29:08,2023-05-05 03:29:39,31,"(122.4000015258789, 168.0)","(154.8000030517578, 286.8000183105469)",9.472227998272725,0.038646690232952724
img\photo_1745.jpg,img\photo_1751.jpg,2023-05-05 03:29:08,2023-05-05 03:29:45,37,"(331.20001220703125, 175.20001220703125)","(149.0, 269.0)",51.23187616013798,0.17512993774957436
img\photo_1745.jpg,img\photo_1752.jpg,2023-05-05 03:29:08,2023-05-05 03:29:51,43,"(331.20001220703125, 175.20001220703125)","(324.0, 44.0)",18.771060759011487,0.055213110809297035
img\photo_1745.jpg,img\photo_1753.jpg,2023-05-05 03:29:08,2023-05-05 03:29:57,49,"(122.4000015258789, 168.0)","(363.0, 80.0)",12.199434883917977,0.031489480084039706
img\photo_1745.jpg,img\photo_1754.jpg,2023-05-05 03:29:08,2023-05-05 03:30:03,55,"(331.20001220703125, 175.20001220703125)","(304.1280212402344, 241.92002868652344)",3.272870354804722,0.007526411681376387
